PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300229;300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;Campagne synthétique;544;54404;35076;35956;35773;35809;35771;35955;37032;35776;34316;35810;35954;;;;;;;
300229;300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;Campagne synthétique;544;54405;36858;33425;36827;36825;35428;36806;35874;35972;35968;33471;35970;35412;34689;36816;35611;35610;34780;35435
300229;300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;Campagne synthétique;544;54406;36811;36807;36810;36809;;;;;;;;;;;;;;
300229;300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;Campagne synthétique;544;54407;35597;36780;35600;36779;36785;35598;;;;;;;;;;;;
300229;300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300229;300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54403;35307;36087;35400;35445;36088;33796;35440;35352;36105;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54404;35955;35076;35810;35956;35809;35954;35773;35776;37032;34316;35771;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54405;36816;35970;35972;35428;35968;35610;33425;36825;35874;33471;34689;36858;36806;35435;36827;35611;35412;34780
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54407;35600;36780;36779;36785;35598;35597;;;;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300230;300230;93ea5637699af396;4a56c555afd878f9;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54402;36814;36038;36813;36815;;;;;;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54403;36088;35400;35440;33796;35445;36105;35352;35307;36087;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54404;35810;35771;35956;35773;35955;35954;35776;35809;35076;34316;37032;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54405;35970;35610;35968;35435;36827;36858;35972;35874;35412;35428;36806;33471;36816;34689;34780;33425;36825;35611
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54406;36811;36810;36807;36809;;;;;;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54407;35600;36785;35597;36779;35598;36780;;;;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300231;300231;e806689b0adca66e;83275aff1cf78c13;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54403;36088;35445;36087;33796;35352;36105;35440;35307;35400;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54404;34316;35954;35076;35809;35776;37032;35955;35771;35956;35810;35773;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54405;35610;36806;36858;35611;35412;34780;35428;35435;33425;34689;35874;35972;35968;35970;36816;36827;33471;36825
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54406;36807;36809;36810;36811;;;;;;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54407;36785;35597;35600;36780;36779;35598;;;;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300232;300232;a89042abe65ae7eb;a688043ddcf11b0d;Campagne synthétique;544;54409;36792;36794;36791;36790;;;;;;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54403;35445;35307;33796;35352;36087;36088;35400;35440;36105;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54404;35771;35776;37032;35076;35956;35955;35954;35773;34316;35809;35810;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54405;33425;36825;35611;35412;34689;35970;35435;35874;35610;33471;35428;35968;34780;36827;35972;36858;36806;36816
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54407;35598;36785;35597;35600;36780;36779;;;;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300233;300233;4a25aed0c90c007a;d487ae6b46469530;Campagne synthétique;544;54409;36792;36794;36790;36791;;;;;;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54403;33796;35440;36105;35352;35307;36088;35400;35445;36087;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54404;35810;35776;35771;35954;35956;37032;35773;35955;34316;35076;35809;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54405;36858;35428;35970;36806;36816;36825;35435;33425;33471;34689;35412;35972;36827;35968;35611;35874;35610;34780
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54406;36810;36809;36807;36811;;;;;;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54407;35600;36780;35598;36779;36785;35597;;;;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300234;300234;e3c0e6c1eec66c32;53563fbad662bf83;Campagne synthétique;544;54409;36792;36790;36794;36791;;;;;;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54402;36038;36814;36815;36813;;;;;;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54403;35400;36105;35445;36087;35307;35440;33796;35352;36088;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54404;35776;35810;35076;34316;35773;35956;37032;35771;35954;35809;35955;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54405;33471;35874;35611;36825;36858;35610;35972;35428;36816;35412;35968;33425;36806;34780;35970;34689;36827;35435
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54407;36785;35597;36780;36779;35598;35600;;;;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300235;300235;8a14750444f1169b;d5d5545b350f69cb;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54403;36105;35307;35440;35352;35445;36088;35400;36087;33796;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54404;35771;35955;35810;35776;35076;35956;35773;35809;34316;35954;37032;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54405;34780;33425;36827;33471;35610;35972;35412;36858;35435;35611;36806;36825;36816;34689;35874;35970;35968;35428
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54407;35600;35598;36779;36780;35597;36785;;;;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300236;300236;d23fede409ff84ab;3ff64744723c9377;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54403;36087;36105;35307;33796;35445;35440;35352;35400;36088;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54404;37032;35954;35076;35956;35773;35809;35810;35955;35771;35776;34316;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54405;35972;35435;36816;33471;35970;36806;34780;35412;35874;33425;35610;36858;35611;34689;35968;36827;36825;35428
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54406;36809;36810;36807;36811;;;;;;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54407;35597;35598;36785;35600;36780;36779;;;;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300237;300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;Campagne synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54403;36087;36088;36105;35445;35440;35352;35400;33796;35307;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54404;35771;35954;34316;35955;35956;35076;37032;35776;35773;35809;35810;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54405;33471;36827;35874;36806;36816;35610;36858;35972;35970;34780;33425;35428;36825;35611;35968;34689;35435;35412
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54406;36809;36810;36807;36811;;;;;;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54407;36779;36780;35597;35600;36785;35598;;;;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300238;300238;06b41b75b53574d6;81c9cdfea4902896;Campagne synthétique;544;54409;36792;36790;36791;36794;;;;;;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54403;36088;36105;35440;35307;35400;36087;35445;35352;33796;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54404;35771;35955;34316;35773;35956;35810;35776;35809;35954;37032;35076;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54405;33425;35874;35611;35972;34780;36806;35435;35968;35412;34689;35610;35970;36816;36825;36827;35428;33471;36858
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54407;36785;35600;35597;36780;35598;36779;;;;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300239;300239;4c346e48a0393f7e;93e42a81c83ed5f9;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54403;35440;35352;33796;36088;36087;35307;35400;35445;36105;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54404;35076;35810;35954;35956;35771;35776;35809;35955;34316;37032;35773;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54405;36825;35874;35428;36816;35412;35611;33425;36806;36827;35435;34780;33471;35610;35970;35972;36858;34689;35968
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54407;36779;35600;36780;36785;35598;35597;;;;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300240;300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54403;36105;36088;36087;35352;33796;35445;35307;35440;35400;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54404;35076;35776;35773;35809;35955;37032;35771;35810;35954;35956;34316;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54405;33425;34780;34689;36858;35970;35428;35412;35435;33471;35610;36806;35968;35874;36825;36816;35611;35972;36827
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54407;36779;36780;36785;35598;35597;35600;;;;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300241;300241;acb5f2ab7a932caf;5c68fbaeb55a0369;Campagne synthétique;544;54409;36790;36794;36791;36792;;;;;;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54403;35440;36088;35400;36087;35445;35352;36105;35307;33796;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54404;34316;35809;37032;35773;35810;35956;35776;35955;35954;35771;35076;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54405;34689;35435;35610;35611;35874;35972;35412;36858;35968;33425;36806;36816;34780;35428;35970;36825;36827;33471
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54406;36811;36810;36807;36809;;;;;;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54407;35600;35598;36780;36785;35597;36779;;;;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300242;300242;92a7e17480f7777e;640970fed6d5cc8b;Campagne synthétique;544;54409;36792;36794;36791;36790;;;;;;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54403;35440;35307;36088;35445;36087;33796;35352;36105;35400;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54404;35773;35810;34316;35776;35771;35955;35809;35956;35954;35076;37032;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54405;35972;35611;34780;33425;33471;35968;36806;35610;36858;34689;35435;36825;35874;36827;35428;35412;35970;36816
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54406;36807;36811;36810;36809;;;;;;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54407;36780;35598;36785;36779;35600;35597;;;;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300243;300243;b7e81eefd250e1bf;42b2880fd4c6e99a;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54403;33796;36088;36087;35307;35352;35400;35445;36105;35440;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54404;35954;37032;35956;35809;34316;35810;35773;35771;35776;35076;35955;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54405;33425;35874;36858;35972;34689;33471;36806;35970;35412;34780;36825;35611;35610;35435;35428;35968;36816;36827
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54407;36785;36780;35597;35598;36779;35600;;;;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300244;300244;3a23ccdcf4a539b5;d8f258c67b2ae380;Campagne synthétique;544;54409;36792;36791;36790;36794;;;;;;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54403;33796;36105;35307;35440;35400;36088;35352;36087;35445;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54404;35810;35955;35771;35773;35809;35776;37032;34316;35956;35076;35954;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54405;35970;35874;36816;35611;33471;36827;35428;35412;36806;35435;35968;34780;36858;34689;35972;33425;35610;36825
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54407;36785;36780;36779;35600;35598;35597;;;;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300245;300245;6b34b5e54e013993;b553f64aece32a7b;Campagne synthétique;544;54409;36792;36791;36794;36790;;;;;;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54403;36088;36087;35307;35400;36105;33796;35445;35352;35440;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54404;37032;35954;35809;35955;35076;35810;34316;35776;35773;35771;35956;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54405;35611;35972;35968;33425;36816;36806;36825;36827;35428;35874;35435;35412;33471;34780;35970;35610;36858;34689
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54406;36810;36809;36811;36807;;;;;;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54407;36785;36780;36779;35597;35598;35600;;;;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300246;300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54402;36815;36813;36814;36038;;;;;;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54403;35307;33796;35400;36087;36105;35352;35445;36088;35440;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54404;35771;35773;35076;35776;35955;35954;35810;35809;34316;35956;37032;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54405;36816;36827;35611;33471;35610;35435;35874;36825;35972;35412;35968;35970;34780;35428;33425;36806;36858;34689
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54407;35598;35600;36785;36780;36779;35597;;;;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300247;300247;907a5c7bc14478d9;68d0ddc86f80c1e4;Campagne synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54403;36088;35400;36105;36087;35440;35307;33796;35445;35352;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54404;35771;35076;37032;35773;34316;35954;35810;35956;35809;35955;35776;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54405;36825;35428;33425;35611;35874;34780;35972;35412;35970;34689;36816;36858;36806;35435;35968;33471;36827;35610
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54407;35600;35597;36785;36780;36779;35598;;;;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300248;300248;62f641ff3371c522;7dbe4e166a104a85;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54402;36813;36815;36038;36814;;;;;;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54403;33796;35307;36087;36088;35445;36105;35352;35400;35440;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54404;35809;35810;34316;37032;35955;35076;35771;35776;35773;35956;35954;;;;;;;
