PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
302971;302971;?;?;2A - test synthétique;544;54404;35771;37032;34316;35076;35955;35954;35773;35776;35956;35809;;;;
302971;302971;?;?;2A - test synthétique;544;54405;35412;35874;35610;35428;36827;35972;34780;36816;36825;33425;;;;
302971;302971;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302971;302971;?;?;2A - test synthétique;544;54407;35598;35600;36780;36785;;;;;;;;;;
302971;302971;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302971;302971;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54403;35400;35440;36105;35352;36088;35307;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54404;35076;35771;35776;35809;35810;35954;35956;35955;35773;37032;;;;
303037;303037;?;?;2A - test synthétique;544;54405;36825;34780;35412;35972;36827;36858;35610;35428;33425;36816;;;;
303037;303037;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54407;35598;36780;36785;35600;;;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303037;303037;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54403;35440;35400;35352;36088;35307;36105;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54404;34316;35771;37032;35954;35809;35076;35956;35776;35773;35810;;;;
302963;302963;?;?;2A - test synthétique;544;54405;34689;35874;35412;35972;35428;36858;36827;36825;35610;34780;;;;
302963;302963;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54407;35600;36780;36785;35598;;;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302963;302963;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54403;36087;35440;35352;36088;36105;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54404;35773;35776;35810;35771;35076;35809;37032;35955;35956;34316;;;;
303055;303055;?;?;2A - test synthétique;544;54405;35874;35970;34689;35611;36827;36825;36816;35968;33425;35972;;;;
303055;303055;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303055;303055;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54402;36815;36814;;;;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54403;35352;35440;36105;36087;36088;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54404;34316;35955;35809;35776;37032;35954;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54405;35970;36816;35874;35611;35968;35610;34780;35972;;;;;;
302593;302593;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54407;36789;35600;36780;36785;35598;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
302593;302593;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54403;35440;36087;35352;36105;36088;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54404;35956;35810;37032;35771;35076;35776;34316;35954;35809;35773;;;;
303099;303099;?;?;2A - test synthétique;544;54405;36827;35412;36825;35970;35874;35611;33425;35968;34780;35972;;;;
303099;303099;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303099;303099;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54403;35440;35400;36088;36105;35307;35352;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54404;35955;37032;35956;35809;34316;35810;35954;35076;35776;35773;;;;
303125;303125;?;?;2A - test synthétique;544;54405;35972;36827;34780;34689;35610;33425;35874;36816;36825;35428;;;;
303125;303125;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54407;36780;35598;36785;35600;;;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303125;303125;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54403;35352;35445;33796;36088;35440;36105;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54404;35956;35771;35955;35773;35776;37032;35809;35954;35810;35076;;;;
307449;307449;?;?;2A - test synthétique;544;54405;33471;36806;35412;36816;36827;35972;35970;35435;35874;36825;;;;
307449;307449;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54407;36785;36779;35598;;;;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307449;307449;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54403;36105;36088;35400;35440;35352;35307;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54404;37032;35956;35954;35955;35776;35771;35773;35810;34316;35809;;;;
302573;302573;?;?;2A - test synthétique;544;54405;34689;36827;36825;35610;36858;35874;35972;35428;35412;36816;;;;
302573;302573;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54407;36780;35600;35598;36785;;;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302573;302573;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54405;36858;34780;35428;35970;33425;35972;36825;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
303126;303126;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54403;35440;36105;35352;36087;36088;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54404;35955;35773;35776;35810;35076;35771;34316;35809;35954;37032;;;;
307498;307498;?;?;2A - test synthétique;544;54405;35611;35968;35970;33425;36827;35972;35874;36825;34689;34780;;;;
307498;307498;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307498;307498;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54403;35440;35307;36088;35352;35400;36105;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54404;35773;35776;34316;37032;35956;35809;35954;35771;35955;35810;;;;
307502;307502;?;?;2A - test synthétique;544;54405;35428;36816;36825;36827;34780;34689;35874;35412;35610;36858;;;;
307502;307502;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54407;36785;35598;36780;35600;;;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307502;307502;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54403;36088;36087;35440;35352;36105;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54404;35955;35773;35809;35810;35954;35776;35076;34316;37032;35771;;;;
307492;307492;?;?;2A - test synthétique;544;54405;36827;35611;33425;34689;35970;35874;35972;35968;34780;36816;;;;
307492;307492;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54407;35598;35597;36785;;;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307492;307492;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54403;36087;35352;36105;35440;36088;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54404;35955;35773;34316;35776;35076;35809;35810;35771;37032;35956;;;;
303130;303130;?;?;2A - test synthétique;544;54405;36825;34780;36816;35970;35972;33425;35968;35611;35874;34689;;;;
303130;303130;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303130;303130;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54402;36814;36813;36038;;;;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54403;35440;33796;35445;36105;35352;36088;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54404;35954;35773;37032;34316;35076;35810;35771;35956;35776;35955;;;;
303017;303017;?;?;2A - test synthétique;544;54405;36827;35970;36806;33425;34780;35874;35412;35435;36816;35972;;;;
303017;303017;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54407;36779;36785;35598;;;;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303017;303017;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54403;35352;35440;35307;36088;35400;36105;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54404;35955;35954;37032;35956;35771;35776;35773;35076;35810;34316;;;;
303010;303010;?;?;2A - test synthétique;544;54405;35610;35972;34780;36858;34689;35874;33425;35412;35970;36816;;;;
303010;303010;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54407;36780;35600;35598;36785;;;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303010;303010;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54402;36814;36815;;;;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54403;36088;35440;36105;35352;36087;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54404;37032;35809;35776;34316;35955;35954;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54405;35970;35972;35610;35968;35874;35611;34780;36816;;;;;;
302595;302595;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54407;35600;36780;36785;35598;36789;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
302595;302595;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54405;34780;36858;35972;35970;35428;36825;33425;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307501;307501;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54403;35352;36087;36088;35440;36105;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54404;35956;35076;37032;35955;35776;35954;35810;35771;35809;34316;;;;
307462;307462;?;?;2A - test synthétique;544;54405;35412;36825;35611;36827;35970;35874;35972;36816;34689;35968;;;;
307462;307462;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307462;307462;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54403;36088;35352;36087;36105;35440;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54404;35809;35956;35810;35954;35771;35076;34316;35955;35776;37032;;;;
303064;303064;?;?;2A - test synthétique;544;54405;35972;35611;35874;35968;35412;34780;34689;33425;36827;36816;;;;
303064;303064;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303064;303064;?;?;2A - test synthétique;544;54409;36794;36791;36790;;;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54403;35352;36088;35440;36105;36087;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54404;35809;35955;37032;34316;35810;35956;35076;35771;35954;35773;;;;
307453;307453;?;?;2A - test synthétique;544;54405;35968;35611;33425;34780;35874;35972;36827;35970;35412;34689;;;;
307453;307453;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307453;307453;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54403;36087;36088;36105;35352;35440;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54404;35773;35809;35771;35076;35810;37032;34316;35776;35955;35954;;;;
307454;307454;?;?;2A - test synthétique;544;54405;36827;35968;34780;35972;34689;36816;35611;35970;35874;35412;;;;
307454;307454;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307454;307454;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54403;33796;35440;35445;36088;36105;35352;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54404;35771;35955;35954;35776;34316;35956;35773;35076;37032;35809;;;;
303084;303084;?;?;2A - test synthétique;544;54405;36827;33471;33425;35435;34780;34689;35970;35972;35874;36825;;;;
303084;303084;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303084;303084;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54403;36088;36105;35352;35440;33796;35445;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54404;35076;35956;35771;35809;34316;35810;35773;35954;37032;35776;;;;
303100;303100;?;?;2A - test synthétique;544;54405;36825;35972;33471;35412;34780;35874;36806;35970;33425;34689;;;;
303100;303100;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303100;303100;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54403;36105;36088;35440;35352;36087;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54404;35954;35776;34316;37032;35773;35809;35076;35956;35771;35810;;;;
303056;303056;?;?;2A - test synthétique;544;54405;34689;35970;34780;36816;36827;33425;35412;35972;35611;36825;;;;
303056;303056;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303056;303056;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54405;35428;36858;36825;35972;34780;33425;35970;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307438;307438;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54403;33796;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54405;35435;35972;35970;33425;36806;34780;33471;36825;;;;;;
307530;307530;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307530;307530;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54403;36088;36105;35352;35440;36087;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54404;35809;35810;37032;35955;35776;35954;35956;34316;35771;35773;;;;
303101;303101;?;?;2A - test synthétique;544;54405;36816;35970;35968;34689;35611;34780;36825;35874;35412;35972;;;;
303101;303101;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303101;303101;?;?;2A - test synthétique;544;54409;36791;36794;36790;;;;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54403;36105;35445;35352;36088;35440;33796;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54404;35955;35776;35809;35954;35810;35773;37032;35076;35956;35771;;;;
302984;302984;?;?;2A - test synthétique;544;54405;35412;33471;35435;36806;35874;35970;35972;36816;33425;36827;;;;
302984;302984;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302984;302984;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54403;36105;36088;35352;35440;33796;35445;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54404;35773;35076;35776;35771;35810;37032;35956;34316;35955;35809;;;;
303057;303057;?;?;2A - test synthétique;544;54405;35970;35435;34689;36816;34780;36827;33425;35412;36825;36806;;;;
303057;303057;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303057;303057;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54403;36087;35352;36105;36088;35440;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54404;35956;35771;37032;35076;35954;35955;34316;35810;35773;35776;;;;
307496;307496;?;?;2A - test synthétique;544;54405;36825;35874;36816;33425;35972;35968;34780;35970;35412;35611;;;;
307496;307496;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307496;307496;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54403;33796;35445;36088;35440;35352;36105;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54404;35954;35076;35776;35809;35810;35771;34316;35956;35773;35955;;;;
303111;303111;?;?;2A - test synthétique;544;54405;36806;34780;36825;35435;35972;33471;33425;34689;36816;36827;;;;
303111;303111;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303111;303111;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54401;35308;35441;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54402;36813;;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54403;;;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54404;35771;35076;35956;35773;35810;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54405;35435;36827;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54406;36807;;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54407;35597;;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54408;;;;;;;;;;;;;;
303136;303136;?;?;2A - test synthétique;544;54409;36790;36792;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54403;35400;35307;33796;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54405;33471;35412;36806;35428;34689;36825;33425;36858;;;;;;
